index, timestamp, x, y, z, qx, qy, qz, qw
1414, 1670021698.21444416, 14.37530613, -59.23419952, 1.86911988, -0.02069528, 0.02964210, 0.92433874, 0.37985648
1415, 1670021698.30539274, 14.29139233, -59.15785217, 1.86461461, -0.02015210, 0.02910557, 0.92373062, 0.38140334
1416, 1670021698.41707754, 14.21557713, -59.07312393, 1.85596418, -0.01985373, 0.02891876, 0.92264079, 0.38406185
1417, 1670021698.50637913, 14.12465286, -58.99397278, 1.84836674, -0.01988522, 0.02871648, 0.92194306, 0.38574725
1418, 1670021698.61914134, 14.03387260, -58.89464188, 1.83739519, -0.01989732, 0.02879531, 0.92061591, 0.38889751
1419, 1670021698.70055842, 13.95864487, -58.82109451, 1.82966328, -0.02082153, 0.02917771, 0.91908041, 0.39243641
1420, 1670021698.80548811, 13.88679790, -58.75105286, 1.82446134, -0.02092592, 0.02885146, 0.91805856, 0.39483943
1421, 1670021698.90861392, 13.82366180, -58.67107010, 1.82008231, -0.02016961, 0.02841172, 0.91651291, 0.39848468
1422, 1670021699.04677749, 13.73518467, -58.58208466, 1.81030810, -0.02003838, 0.02832567, 0.91532735, 0.40121311
1423, 1670021699.11573195, 13.66382027, -58.50329590, 1.80263186, -0.01982759, 0.02814121, 0.91354509, 0.40527806
1424, 1670021699.22348642, 13.59277058, -58.43361664, 1.79427564, -0.01999699, 0.02807964, 0.91253132, 0.40755153
1425, 1670021699.31391191, 13.51963806, -58.35226822, 1.79000342, -0.02006673, 0.02763124, 0.91205247, 0.40864917
1426, 1670021699.42077017, 13.45852947, -58.28063202, 1.78361320, -0.02002566, 0.02757839, 0.91150134, 0.40988256
1427, 1670021699.51913214, 13.38241005, -58.20188904, 1.77665365, -0.01986147, 0.02789714, 0.91114502, 0.41066048
1428, 1670021699.61350608, 13.31926632, -58.12967300, 1.77043605, -0.02000247, 0.02776295, 0.91117053, 0.41060611
1429, 1670021699.71603036, 13.26103973, -58.07020187, 1.76626921, -0.02029873, 0.02769856, 0.91124072, 0.41044012
1430, 1670021699.82703352, 13.19143772, -57.99254990, 1.75723350, -0.01960364, 0.02726757, 0.91130630, 0.41035717
1431, 1670021699.95018148, 13.11883163, -57.90567398, 1.75218129, -0.01870117, 0.02701712, 0.91142087, 0.41016136
1432, 1670021700.01553059, 13.04969788, -57.82871246, 1.74553931, -0.01886958, 0.02715934, 0.91155297, 0.40985057
1433, 1670021700.11397243, 12.98297405, -57.76472855, 1.73853600, -0.01958581, 0.02733627, 0.91114286, 0.41071621
1434, 1670021700.21856976, 12.91529083, -57.69070816, 1.73064673, -0.02053107, 0.02777006, 0.91101458, 0.41092546
1435, 1670021700.33336401, 12.86048889, -57.62796402, 1.72901154, -0.02025562, 0.02744195, 0.91049256, 0.41211641
1436, 1670021700.43272972, 12.79261208, -57.55136871, 1.72221351, -0.01986342, 0.02723237, 0.91044897, 0.41224570
1437, 1670021700.52083731, 12.73013973, -57.48180389, 1.71184790, -0.02082259, 0.02790136, 0.91023616, 0.41262339
1438, 1670021700.63425183, 12.66462326, -57.41124344, 1.71105540, -0.01992305, 0.02709422, 0.90992412, 0.41340907
1439, 1670021700.71680999, 12.61605740, -57.35732651, 1.70250297, -0.02085709, 0.02788430, 0.91002100, 0.41309711
1440, 1670021700.83315611, 12.54982471, -57.28473282, 1.69885159, -0.02137433, 0.02800159, 0.91029557, 0.41245730
1441, 1670021700.92807078, 12.49193859, -57.22360992, 1.69021738, -0.02083957, 0.02741530, 0.91056436, 0.41193041
1442, 1670021701.02872348, 12.44305134, -57.16483307, 1.68305945, -0.02079927, 0.02731893, 0.91086478, 0.41127415
1443, 1670021701.12499285, 12.37750244, -57.09090042, 1.67964804, -0.02029339, 0.02690757, 0.91069045, 0.41171237
1444, 1670021701.23553896, 12.32289791, -57.03682327, 1.66815960, -0.01894752, 0.02644003, 0.91059153, 0.41202546
1445, 1670021701.34016323, 12.26434135, -56.96347046, 1.66525602, -0.01866963, 0.02670923, 0.91064104, 0.41191135
1446, 1670021701.42768693, 12.19232082, -56.89078140, 1.65817201, -0.01838468, 0.02681659, 0.91048621, 0.41225931
1447, 1670021701.53346348, 12.12426281, -56.80272293, 1.64895320, -0.01874248, 0.02707884, 0.91018935, 0.41288110
1448, 1670021701.64243889, 12.04706669, -56.72447586, 1.64407098, -0.01897255, 0.02698247, 0.91029493, 0.41264408
1449, 1670021701.72544694, 11.98195171, -56.65143204, 1.64063799, -0.01886856, 0.02707399, 0.91025041, 0.41274104
1450, 1670021701.84495020, 11.93004131, -56.59085464, 1.63578033, -0.01939235, 0.02712570, 0.91021867, 0.41278336
1451, 1670021701.93494368, 11.85362530, -56.51062012, 1.62653637, -0.01933626, 0.02728944, 0.91028233, 0.41263479
1452, 1670021702.04048681, 11.78712749, -56.43143845, 1.62285376, -0.01869234, 0.02665480, 0.91047510, 0.41228049
1453, 1670021702.13904119, 11.71963882, -56.35848999, 1.61147034, -0.01896251, 0.02725670, 0.91018186, 0.41287585
1454, 1670021702.24150443, 11.65892124, -56.29010010, 1.60978580, -0.01816382, 0.02686782, 0.91027325, 0.41273575
1455, 1670021702.32992148, 11.58735752, -56.21162033, 1.60028255, -0.01833314, 0.02679360, 0.90994108, 0.41346492
1456, 1670021702.45850468, 11.50012970, -56.11267853, 1.59577763, -0.01788500, 0.02664761, 0.91021357, 0.41289381
1457, 1670021702.54944158, 11.44133663, -56.04572678, 1.58914351, -0.01827759, 0.02669521, 0.91010475, 0.41311336
1458, 1670021702.64356089, 11.37309265, -55.96617889, 1.58304322, -0.01855490, 0.02679261, 0.90968495, 0.41401832
1459, 1670021702.74312568, 11.31535912, -55.90817642, 1.57923949, -0.01875695, 0.02712527, 0.90946952, 0.41446060
1460, 1670021702.84002805, 11.24868393, -55.82978821, 1.57106006, -0.01844019, 0.02710693, 0.90952996, 0.41434337
1461, 1670021702.94752455, 11.18772125, -55.76042175, 1.56618845, -0.01860631, 0.02708376, 0.90937820, 0.41467044
1462, 1670021703.08997083, 11.11561775, -55.67845154, 1.56138587, -0.01832623, 0.02675296, 0.90940690, 0.41464143
1463, 1670021703.14012623, 11.05329037, -55.60314560, 1.55200815, -0.01830114, 0.02689554, 0.90949568, 0.41443853
1464, 1670021703.24861312, 11.00244713, -55.54820251, 1.54734027, -0.01797312, 0.02663752, 0.90965563, 0.41411840
1465, 1670021703.35333037, 10.97679520, -55.52267838, 1.54808760, -0.01804330, 0.02691495, 0.91025485, 0.41277855
1466, 1670021703.44484329, 10.96474171, -55.49695969, 1.54431450, -0.01751988, 0.02704776, 0.91075929, 0.41167826
1467, 1670021703.54085779, 10.92351151, -55.46514511, 1.54237127, -0.01758404, 0.02697184, 0.91162785, 0.40975357
1468, 1670021703.64099360, 10.89150524, -55.41669464, 1.54045630, -0.01777899, 0.02708358, 0.91236212, 0.40810017
1469, 1670021703.75293565, 10.84696388, -55.38428497, 1.53617442, -0.01746345, 0.02709191, 0.91322121, 0.40618724
1470, 1670021703.89210391, 10.80022621, -55.33233261, 1.53289926, -0.01845511, 0.02714115, 0.91377506, 0.40489247
1471, 1670021703.95621920, 10.73682880, -55.26702499, 1.52559495, -0.01815669, 0.02705765, 0.91405083, 0.40428864
1472, 1670021704.06388783, 10.67867661, -55.20665741, 1.52287030, -0.01766357, 0.02651774, 0.91436981, 0.40362441
1473, 1670021704.16836643, 10.59416676, -55.11860657, 1.51391733, -0.01705188, 0.02628100, 0.91470376, 0.40290889
1474, 1670021704.25846839, 10.52117729, -55.04106140, 1.50686002, -0.01640190, 0.02577578, 0.91461275, 0.40317502
1475, 1670021704.34927201, 10.45726109, -54.98793411, 1.50262427, -0.01678516, 0.02606822, 0.91395051, 0.40463956
1476, 1670021704.48024154, 10.39600849, -54.91726685, 1.49930751, -0.01664727, 0.02593498, 0.91201882, 0.40898889
1477, 1670021704.56136966, 10.32924461, -54.84273911, 1.49315727, -0.01680112, 0.02597671, 0.90952136, 0.41450431
1478, 1670021704.65898418, 10.25837421, -54.77124405, 1.48435295, -0.01741531, 0.02632558, 0.90748888, 0.41888854
1479, 1670021704.76745868, 10.17660046, -54.66093826, 1.47845495, -0.01775815, 0.02636585, 0.90520128, 0.42379256
1480, 1670021704.86798191, 10.10034752, -54.56067657, 1.47266173, -0.01758280, 0.02613256, 0.90340401, 0.42763201
1481, 1670021704.96362543, 10.04359150, -54.48123169, 1.46629739, -0.01744905, 0.02606523, 0.90248837, 0.42957057
1482, 1670021705.07612133, 9.97777271, -54.39698029, 1.45938694, -0.01817918, 0.02644293, 0.90287195, 0.42871032
1483, 1670021705.16677999, 9.92101192, -54.32457352, 1.45470059, -0.01821677, 0.02638430, 0.90349767, 0.42739206
1484, 1670021705.26263309, 9.85769272, -54.24813080, 1.44946122, -0.01838794, 0.02634670, 0.90454211, 0.42517210
1485, 1670021705.36318660, 9.80048847, -54.18068314, 1.44187725, -0.01823743, 0.02685800, 0.90571711, 0.42263761
1486, 1670021705.46300292, 9.73281479, -54.11138153, 1.43448198, -0.01902791, 0.02712127, 0.90676889, 0.42032435
1487, 1670021705.57123041, 9.69563961, -54.06435394, 1.43181324, -0.01876602, 0.02720051, 0.90735947, 0.41905461
1488, 1670021705.66470766, 9.63751125, -54.00392532, 1.42861652, -0.01949032, 0.02733219, 0.90834180, 0.41687919
1489, 1670021705.76508069, 9.58786011, -53.93915558, 1.42078221, -0.01892797, 0.02755419, 0.90895125, 0.41556000
1490, 1670021705.86071062, 9.51959229, -53.86250305, 1.41801929, -0.01934211, 0.02762321, 0.90977326, 0.41373356
1491, 1670021705.99440265, 9.42878437, -53.77404404, 1.41040337, -0.01860904, 0.02752446, 0.91048976, 0.41219474
1492, 1670021706.07082081, 9.36915874, -53.69765854, 1.40143609, -0.01889917, 0.02763026, 0.91092340, 0.41121520
1493, 1670021706.16608334, 9.29635906, -53.62790680, 1.39583123, -0.01852847, 0.02765361, 0.91166301, 0.40958823
1494, 1670021706.28972745, 9.24610329, -53.55609894, 1.39029408, -0.01877206, 0.02754484, 0.91286712, 0.40689373
1495, 1670021706.36578155, 9.19617081, -53.50630569, 1.38613689, -0.01826936, 0.02751171, 0.91406828, 0.40421345
1496, 1670021706.46543145, 9.14413071, -53.45568085, 1.38100708, -0.01863097, 0.02771914, 0.91546356, 0.40101249
1497, 1670021706.57828236, 9.08228207, -53.38835144, 1.37731552, -0.01832586, 0.02797220, 0.91734080, 0.39669582
1498, 1670021706.67794442, 9.03042412, -53.34242249, 1.37482715, -0.01895333, 0.02826744, 0.91832870, 0.39435278
1499, 1670021706.78902721, 8.98720455, -53.30434799, 1.36898541, -0.01923841, 0.02861964, 0.91878670, 0.39324523
1500, 1670021706.88715553, 8.93068218, -53.25567245, 1.36419415, -0.01959579, 0.02824680, 0.91893221, 0.39291438
1501, 1670021706.97997141, 8.86391544, -53.18075562, 1.35622251, -0.01952393, 0.02804491, 0.91911381, 0.39250745
1502, 1670021707.07866812, 8.80668545, -53.12107849, 1.34969652, -0.01947840, 0.02798355, 0.91964949, 0.39125736
1503, 1670021707.17855740, 8.71185780, -53.03027725, 1.34075797, -0.01969051, 0.02816045, 0.92006212, 0.39026268
1504, 1670021707.28491354, 8.64151573, -52.95665359, 1.33787751, -0.01943209, 0.02812592, 0.91985658, 0.39076233
1505, 1670021707.37968874, 8.55849552, -52.88317490, 1.33245289, -0.01867042, 0.02794586, 0.91887051, 0.39312521
1506, 1670021707.47675896, 8.49445248, -52.81454468, 1.32251227, -0.01911889, 0.02780889, 0.91781661, 0.39556770
1507, 1670021707.58912754, 8.42812824, -52.73558807, 1.32060945, -0.01846246, 0.02766387, 0.91663269, 0.39834452
1508, 1670021707.68345952, 8.34378433, -52.64706421, 1.31316650, -0.01907001, 0.02788251, 0.91590296, 0.39997583
1509, 1670021707.79183793, 8.27548409, -52.57381821, 1.30301857, -0.01868411, 0.02754469, 0.91467303, 0.40282184
1510, 1670021707.89416027, 8.20710945, -52.49902725, 1.29594398, -0.01855899, 0.02788175, 0.91432782, 0.40358742
1511, 1670021707.98689365, 8.15345764, -52.44544220, 1.29709578, -0.01899927, 0.02781477, 0.91414944, 0.40397545
1512, 1670021708.07997441, 8.10725117, -52.38623047, 1.28822875, -0.01820782, 0.02727648, 0.91441488, 0.40344750
1513, 1670021708.19356322, 8.05388451, -52.34259796, 1.28353441, -0.01806179, 0.02719933, 0.91486270, 0.40244281
1514, 1670021708.28109097, 8.00779247, -52.28351593, 1.27949250, -0.01859487, 0.02757124, 0.91490640, 0.40229385
1515, 1670021708.38839984, 7.95739937, -52.24182892, 1.27579260, -0.01828985, 0.02736845, 0.91474362, 0.40269164
1516, 1670021708.49238825, 7.90240145, -52.18688583, 1.27369130, -0.01895187, 0.02775853, 0.91496169, 0.40213853
1517, 1670021708.60113144, 7.86193562, -52.14088440, 1.26994145, -0.01839506, 0.02749284, 0.91584301, 0.40017165
1518, 1670021708.69449735, 7.80491495, -52.07914352, 1.26498795, -0.01821702, 0.02770503, 0.91599004, 0.39982849
1519, 1670021708.83770800, 7.74637175, -52.02694702, 1.25346673, -0.01748244, 0.02706617, 0.91582698, 0.40027831
1520, 1670021708.90809727, 7.70513535, -51.98075485, 1.25767756, -0.01772169, 0.02807273, 0.91640352, 0.39887649
1521, 1670021708.98919797, 7.68536377, -51.95246887, 1.25762224, -0.01847247, 0.02806830, 0.91746848, 0.39638684
1522, 1670021709.08874035, 7.67854929, -51.93053436, 1.25177228, -0.01807458, 0.02797210, 0.91766343, 0.39596047
1523, 1670021709.20025206, 7.65390301, -51.92376328, 1.24931180, -0.01741575, 0.02749859, 0.91799435, 0.39525549
1524, 1670021709.29000401, 7.62454510, -51.88844299, 1.24587464, -0.01798005, 0.02756194, 0.91753219, 0.39629754
1525, 1670021709.40631914, 7.58433628, -51.84003067, 1.24344361, -0.01811649, 0.02768281, 0.91669688, 0.39821136
1526, 1670021709.49880290, 7.52975416, -51.78258896, 1.23792458, -0.01816807, 0.02763552, 0.91538149, 0.40122677
1527, 1670021709.59926319, 7.44976377, -51.69849396, 1.23090768, -0.01781973, 0.02745687, 0.91395682, 0.40448919
1528, 1670021709.71153474, 7.36099434, -51.58988571, 1.22246587, -0.01816442, 0.02756077, 0.91365070, 0.40515781
1529, 1670021709.80670476, 7.27559853, -51.49508667, 1.22154391, -0.01829422, 0.02775134, 0.91226250, 0.40825520
1530, 1670021709.92230725, 7.18875504, -51.40082169, 1.21179259, -0.01809957, 0.02769528, 0.91160210, 0.40974014
1531, 1670021709.99618697, 7.10380650, -51.30709457, 1.20180929, -0.01811506, 0.02775505, 0.91038326, 0.41243645
1532, 1670021710.10263371, 7.04137325, -51.26084137, 1.19573188, -0.01821744, 0.02763964, 0.91134317, 0.41031427
1533, 1670021710.21040797, 6.99198866, -51.19498825, 1.18980896, -0.01878000, 0.02777299, 0.91166430, 0.40956583
1534, 1670021710.31290627, 6.96659040, -51.17091751, 1.18715620, -0.01795023, 0.02759286, 0.91193104, 0.40902103
1535, 1670021710.42384124, 6.95324945, -51.15486526, 1.18878436, -0.01811265, 0.02788596, 0.91227045, 0.40823637
1536, 1670021710.51120377, 6.94965219, -51.14650345, 1.18722081, -0.01753387, 0.02767839, 0.91227157, 0.40827325
1537, 1670021710.61337519, 6.93449593, -51.13550186, 1.18668890, -0.01746885, 0.02764046, 0.91214048, 0.40857139
1538, 1670021710.72402549, 6.92976618, -51.12132263, 1.18279421, -0.01727147, 0.02766408, 0.91206636, 0.40874361
1539, 1670021710.82064557, 6.88873100, -51.08789825, 1.18241823, -0.01707364, 0.02780875, 0.91219495, 0.40845506
1540, 1670021710.91463351, 6.84775925, -51.04298019, 1.17684126, -0.01754910, 0.02775011, 0.91305030, 0.40652320
1541, 1670021711.01674271, 6.81675625, -51.00054169, 1.17365086, -0.01653904, 0.02740450, 0.91349114, 0.40559758
1542, 1670021711.11369467, 6.75955868, -50.92733002, 1.16374719, -0.01619042, 0.02708638, 0.91233745, 0.40822123
1543, 1670021711.22371650, 6.69849396, -50.87307739, 1.16084540, -0.01646802, 0.02713346, 0.91141911, 0.41025333
1544, 1670021711.31503940, 6.64168787, -50.79917908, 1.15383303, -0.01613715, 0.02715473, 0.91012488, 0.41312820
1545, 1670021711.41914034, 6.57640934, -50.72237778, 1.14806628, -0.01652466, 0.02710028, 0.90820327, 0.41732402
1546, 1670021711.53063202, 6.50036240, -50.63079453, 1.13638973, -0.01650490, 0.02684429, 0.90652614, 0.42097189
1547, 1670021711.62224483, 6.42957735, -50.57139969, 1.13527453, -0.01661297, 0.02686863, 0.90554078, 0.42308152
1548, 1670021711.72236586, 6.38381100, -50.49975204, 1.13106775, -0.01661215, 0.02696087, 0.90625859, 0.42153590
1549, 1670021711.82456040, 6.32008982, -50.41812134, 1.12294948, -0.01685563, 0.02696085, 0.90469891, 0.42486338
1550, 1670021711.95382595, 6.25952291, -50.33804321, 1.11648953, -0.01720454, 0.02683849, 0.90099997, 0.43264623
1551, 1670021712.03028274, 6.19421244, -50.24444199, 1.11208797, -0.01748886, 0.02660071, 0.89654315, 0.44181096
1552, 1670021712.12797499, 6.09901381, -50.17060089, 1.10675061, -0.01788039, 0.02689809, 0.89658240, 0.44169762
1553, 1670021712.21623445, 6.03775358, -50.07167435, 1.09663320, -0.01810270, 0.02692029, 0.89672957, 0.44138834
1554, 1670021712.37693667, 5.97898769, -50.00123596, 1.09277272, -0.01832744, 0.02689298, 0.89595963, 0.44294155
1555, 1670021712.42693615, 5.92269516, -49.93162918, 1.08917487, -0.01823468, 0.02700448, 0.89540411, 0.44406051
1556, 1670021712.51950574, 5.85716724, -49.84311676, 1.07709718, -0.01761463, 0.02672329, 0.89487393, 0.44516990
1557, 1670021712.63278770, 5.78842974, -49.75200653, 1.07451260, -0.01806551, 0.02685869, 0.89489051, 0.44511035
1558, 1670021712.74254870, 5.70984364, -49.65816116, 1.06603467, -0.01821729, 0.02702151, 0.89561384, 0.44363703
1559, 1670021712.83156776, 5.64122486, -49.56769180, 1.06381321, -0.01893986, 0.02761381, 0.89659166, 0.44159049
1560, 1670021712.93601489, 5.56495428, -49.48971939, 1.05578256, -0.01923030, 0.02750563, 0.89734839, 0.44004489
1561, 1670021713.03320622, 5.52989006, -49.43735504, 1.05050743, -0.01846655, 0.02734918, 0.89857776, 0.43757173
1562, 1670021713.14640856, 5.47247124, -49.36665726, 1.04713774, -0.01864468, 0.02749580, 0.90013336, 0.43434581
1563, 1670021713.23110294, 5.37880087, -49.26517868, 1.03506684, -0.01869479, 0.02752397, 0.90215361, 0.43012997
1564, 1670021713.34643817, 5.31572485, -49.18227768, 1.03166747, -0.01874781, 0.02776039, 0.90318528, 0.42794185
1565, 1670021713.44276071, 5.23724604, -49.09195328, 1.02606404, -0.01810512, 0.02786584, 0.90386456, 0.42652615
1566, 1670021713.53015971, 5.18266487, -49.01850510, 1.01499283, -0.01765088, 0.02777259, 0.90435248, 0.42551583
1567, 1670021713.63358951, 5.11632109, -48.94044876, 1.01003432, -0.01771507, 0.02786333, 0.90497423, 0.42418328
1568, 1670021713.73681045, 5.05925369, -48.87448120, 1.00827026, -0.01780982, 0.02803542, 0.90582860, 0.42234035
1569, 1670021713.84134150, 4.99981642, -48.80355835, 1.00010669, -0.01774891, 0.02802694, 0.90609417, 0.42177342
1570, 1670021713.95158291, 4.93949890, -48.74106598, 0.99958038, -0.01756258, 0.02811967, 0.90711257, 0.41958030
1571, 1670021714.04738331, 4.86927128, -48.65174484, 0.99520892, -0.01751377, 0.02870528, 0.90727076, 0.41920049
1572, 1670021714.13626671, 4.79316711, -48.55744171, 0.98574394, -0.01790029, 0.02914948, 0.90747484, 0.41871148
1573, 1670021714.24554777, 4.72865105, -48.48760605, 0.97690058, -0.01597076, 0.02819690, 0.90782999, 0.41808441
1574, 1670021714.34580755, 4.66438961, -48.42066574, 0.96587110, -0.01515132, 0.02765179, 0.90829581, 0.41713852
1575, 1670021714.44701576, 4.59946108, -48.33757019, 0.96015459, -0.01411541, 0.02742455, 0.90896092, 0.41573874
1576, 1670021714.54093909, 4.51828051, -48.25122070, 0.95302719, -0.01467833, 0.02750248, 0.90917105, 0.41525433
1577, 1670021714.65506124, 4.45778894, -48.18780899, 0.95228720, -0.01542633, 0.02766684, 0.90935119, 0.41482164
1578, 1670021714.74341249, 4.40266180, -48.13174057, 0.94469804, -0.01569184, 0.02792478, 0.90983076, 0.41374142
1579, 1670021714.85500550, 4.33479834, -48.05554199, 0.94160122, -0.01524605, 0.02783827, 0.91034822, 0.41262417
1580, 1670021714.94215131, 4.26040936, -47.97419357, 0.93417144, -0.01523046, 0.02781971, 0.91130494, 0.41050872
1581, 1670021715.05221438, 4.20253325, -47.90420151, 0.93300337, -0.01473155, 0.02767920, 0.91146528, 0.41018032
1582, 1670021715.15307379, 4.12938833, -47.82316208, 0.92807072, -0.01519347, 0.02782225, 0.91180265, 0.40940323
1583, 1670021715.24149036, 4.07247925, -47.75504303, 0.92399579, -0.01508617, 0.02791265, 0.91184537, 0.40930589
1584, 1670021715.34956074, 4.00030136, -47.68447113, 0.91723448, -0.01513054, 0.02785444, 0.91245028, 0.40795794
